#Timeout: 20
#Number of formulas: 100000
#formula;sat;time;aux
eq2943.txt.smt2;unsat;0.07;
eq2944.txt.smt2;unsat;0.07;
eq2945.txt.smt2;unsat;0.07;
eq2946.txt.smt2;unsat;0.07;
eq2947.txt.smt2;unsat;0.07;
eq2948.txt.smt2;unsat;0.07;
eq2949.txt.smt2;unsat;0.07;
eq295.txt.smt2;unsat;0.07;
eq2950.txt.smt2;unsat;0.07;
eq2951.txt.smt2;unsat;0.07;
eq2952.txt.smt2;unsat;0.07;
eq2953.txt.smt2;unsat;0.07;
eq2954.txt.smt2;unsat;0.07;
eq2955.txt.smt2;unsat;0.07;
eq2956.txt.smt2;TO;TO;TO
eq2957.txt.smt2;TO;TO;TO
eq2958.txt.smt2;unsat;0.07;
eq2959.txt.smt2;TO;TO;TO
eq296.txt.smt2;unsat;0.07;
eq2960.txt.smt2;TO;TO;TO
eq2961.txt.smt2;TO;TO;TO
eq2962.txt.smt2;unsat;0.07;
eq2963.txt.smt2;TO;TO;TO
eq2964.txt.smt2;TO;TO;TO
eq2965.txt.smt2;TO;TO;TO
eq2966.txt.smt2;unsat;0.07;
eq2967.txt.smt2;TO;TO;TO
eq2968.txt.smt2;unsat;0.07;
eq2969.txt.smt2;TO;TO;TO
eq297.txt.smt2;unsat;0.07;
eq2970.txt.smt2;sat;7.3;
eq2971.txt.smt2;sat;7.04;
eq2972.txt.smt2;TO;TO;TO
eq2973.txt.smt2;sat;6.45;
eq2974.txt.smt2;sat;5.59;
eq2975.txt.smt2;TO;TO;TO
eq2976.txt.smt2;sat;6.26;
eq2977.txt.smt2;TO;TO;TO
eq2978.txt.smt2;sat;6.22;
eq2979.txt.smt2;TO;TO;TO
eq298.txt.smt2;unsat;0.07;
eq2980.txt.smt2;sat;6.27;
eq2981.txt.smt2;TO;TO;TO
eq2982.txt.smt2;unsat;0.07;
eq2983.txt.smt2;unsat;0.07;
eq2984.txt.smt2;unsat;0.07;
eq2985.txt.smt2;unsat;0.07;
eq2986.txt.smt2;unsat;0.07;
eq2987.txt.smt2;unsat;0.07;
eq2988.txt.smt2;unsat;0.07;
eq2989.txt.smt2;unsat;0.07;
eq299.txt.smt2;unsat;0.07;
eq2990.txt.smt2;unsat;0.07;
eq2991.txt.smt2;unsat;0.07;
eq2992.txt.smt2;unsat;0.07;
eq2993.txt.smt2;unsat;0.07;
eq2994.txt.smt2;TO;TO;TO
eq2995.txt.smt2;TO;TO;TO
eq2996.txt.smt2;unsat;0.32;
eq2997.txt.smt2;TO;TO;TO
eq2998.txt.smt2;unsat;0.52;
eq2999.txt.smt2;unsat;0.45;
eq3.txt.smt2;unsat;0.07;
eq30.txt.smt2;sat;5.66;
eq300.txt.smt2;unsat;0.06;
eq3000.txt.smt2;sat;5.64;
eq3001.txt.smt2;sat;6.45;
eq3002.txt.smt2;sat;5.58;
eq3003.txt.smt2;sat;5.62;
eq3004.txt.smt2;sat;5.7;
eq3005.txt.smt2;sat;18.22;
eq3006.txt.smt2;TO;TO;TO
eq3007.txt.smt2;TO;TO;TO
eq3008.txt.smt2;TO;TO;TO
eq3009.txt.smt2;TO;TO;TO
eq301.txt.smt2;unsat;0.07;
eq3010.txt.smt2;unsat;0.07;
eq3011.txt.smt2;unsat;0.07;
eq3012.txt.smt2;unsat;0.07;
eq3013.txt.smt2;unsat;0.06;
eq3014.txt.smt2;sat;5.42;
eq3015.txt.smt2;sat;6.11;
eq3016.txt.smt2;unsat;0.06;
eq3017.txt.smt2;unsat;0.07;
eq3018.txt.smt2;unsat;0.07;
eq3019.txt.smt2;unsat;0.07;
eq302.txt.smt2;unsat;0.06;
eq3020.txt.smt2;unsat;0.06;
eq3021.txt.smt2;unsat;0.06;
eq3022.txt.smt2;unsat;0.07;
eq3023.txt.smt2;unsat;0.07;
eq3024.txt.smt2;unsat;0.07;
eq3025.txt.smt2;unsat;0.06;
eq3026.txt.smt2;unsat;0.07;
eq3027.txt.smt2;unsat;0.07;
eq3028.txt.smt2;unsat;0.07;
eq3029.txt.smt2;unsat;0.07;
eq303.txt.smt2;unsat;0.07;
eq3030.txt.smt2;unsat;0.07;
eq3031.txt.smt2;unsat;0.07;
eq3032.txt.smt2;unsat;0.07;
eq3033.txt.smt2;unsat;0.07;
eq3034.txt.smt2;unsat;0.07;
eq3035.txt.smt2;unsat;0.07;
eq3036.txt.smt2;unsat;0.07;
eq3037.txt.smt2;unsat;0.07;
eq3038.txt.smt2;unsat;0.07;
eq3039.txt.smt2;sat;7.04;
eq304.txt.smt2;unsat;0.07;
eq3040.txt.smt2;sat;7.23;
eq3041.txt.smt2;sat;5.86;
eq3042.txt.smt2;TO;TO;TO
eq3043.txt.smt2;TO;TO;TO
eq3044.txt.smt2;sat;6.73;
eq3045.txt.smt2;TO;TO;TO
eq3046.txt.smt2;sat;6.46;
eq3047.txt.smt2;TO;TO;TO
eq3048.txt.smt2;sat;5.61;
eq3049.txt.smt2;sat;5.83;
eq305.txt.smt2;unsat;0.07;
eq3050.txt.smt2;TO;TO;TO
eq3051.txt.smt2;TO;TO;TO
eq3052.txt.smt2;unsat;0.07;
eq3053.txt.smt2;unsat;0.07;
eq3054.txt.smt2;unsat;0.07;
eq3055.txt.smt2;unsat;0.07;
eq3056.txt.smt2;unsat;0.07;
eq3057.txt.smt2;unsat;0.07;
eq3058.txt.smt2;unsat;0.07;
eq3059.txt.smt2;unsat;0.06;
eq306.txt.smt2;unsat;0.07;
eq3060.txt.smt2;unsat;0.07;
eq3061.txt.smt2;unsat;0.07;
eq3062.txt.smt2;sat;7.33;
eq3063.txt.smt2;sat;7.05;
eq3064.txt.smt2;TO;TO;TO
eq3065.txt.smt2;sat;5.88;
eq3066.txt.smt2;sat;6.07;
eq3067.txt.smt2;sat;5.93;
eq3068.txt.smt2;sat;6.53;
eq3069.txt.smt2;unsat;0.07;
eq307.txt.smt2;unsat;0.07;
eq3070.txt.smt2;unsat;0.07;
eq3071.txt.smt2;unsat;0.07;
eq3072.txt.smt2;unsat;0.07;
eq3073.txt.smt2;unsat;0.06;
eq3074.txt.smt2;unsat;0.07;
eq3075.txt.smt2;unsat;0.07;
eq3076.txt.smt2;unsat;0.07;
eq3077.txt.smt2;unsat;0.07;
eq3078.txt.smt2;unsat;0.07;
eq3079.txt.smt2;unsat;0.07;
eq308.txt.smt2;TO;TO;TO
eq3080.txt.smt2;unsat;0.07;
eq3081.txt.smt2;unsat;0.07;
eq3082.txt.smt2;unsat;0.07;
eq3083.txt.smt2;unsat;0.07;
eq3084.txt.smt2;unsat;0.07;
eq3085.txt.smt2;unsat;0.07;
eq3086.txt.smt2;unsat;0.07;
eq3087.txt.smt2;unsat;0.07;
eq3088.txt.smt2;unsat;0.06;
eq3089.txt.smt2;unsat;0.07;
eq309.txt.smt2;TO;TO;TO
eq3090.txt.smt2;unsat;0.07;
eq3091.txt.smt2;unsat;0.07;
eq3092.txt.smt2;unsat;0.07;
eq3093.txt.smt2;unsat;0.07;
eq3094.txt.smt2;unsat;0.07;
eq3095.txt.smt2;unsat;0.07;
eq3096.txt.smt2;unsat;0.07;
eq3097.txt.smt2;unsat;0.07;
eq3098.txt.smt2;unsat;0.07;
eq3099.txt.smt2;unsat;0.07;
eq31.txt.smt2;sat;6.29;
eq310.txt.smt2;TO;TO;TO
eq3100.txt.smt2;unsat;0.06;
eq3101.txt.smt2;unsat;0.06;
eq3102.txt.smt2;unsat;0.07;
eq3103.txt.smt2;unsat;0.07;
eq3104.txt.smt2;unsat;0.07;
eq3105.txt.smt2;unsat;0.07;
eq3106.txt.smt2;unsat;0.07;
eq3107.txt.smt2;unsat;0.07;
eq3108.txt.smt2;unsat;0.07;
eq3109.txt.smt2;unsat;0.07;
eq311.txt.smt2;unsat;0.07;
eq3110.txt.smt2;unsat;0.07;
eq3111.txt.smt2;sat;6.73;
eq3112.txt.smt2;TO;TO;TO
eq3113.txt.smt2;unsat;0.07;
eq3114.txt.smt2;sat;7.7;
eq3115.txt.smt2;unsat;0.07;
eq3116.txt.smt2;unsat;0.07;
eq3117.txt.smt2;TO;TO;TO
eq3118.txt.smt2;sat;5.79;
eq3119.txt.smt2;sat;6.47;
eq312.txt.smt2;unsat;0.07;
eq3120.txt.smt2;sat;5.15;
eq3121.txt.smt2;TO;TO;TO
eq3122.txt.smt2;TO;TO;TO
eq3123.txt.smt2;TO;TO;TO
eq3124.txt.smt2;sat;5.64;
eq3125.txt.smt2;sat;7.36;
eq3126.txt.smt2;sat;6.69;
eq3127.txt.smt2;TO;TO;TO
eq3128.txt.smt2;TO;TO;TO
eq3129.txt.smt2;sat;6.47;
eq313.txt.smt2;unsat;0.07;
eq3130.txt.smt2;unsat;0.07;
eq3131.txt.smt2;unsat;0.07;
eq3132.txt.smt2;unsat;0.07;
eq3133.txt.smt2;unsat;0.07;
eq3134.txt.smt2;unsat;0.07;
eq3135.txt.smt2;TO;TO;TO
eq3136.txt.smt2;TO;TO;TO
eq3137.txt.smt2;unsat;0.07;
eq3138.txt.smt2;unsat;0.07;
eq3139.txt.smt2;unsat;0.07;
eq314.txt.smt2;unsat;0.07;
eq3140.txt.smt2;sat;6.54;
eq3141.txt.smt2;sat;6.06;
eq3142.txt.smt2;unsat;0.06;
eq3143.txt.smt2;unsat;0.07;
eq3144.txt.smt2;unsat;0.07;
eq3145.txt.smt2;sat;5.93;
eq3146.txt.smt2;unsat;0.07;
eq3147.txt.smt2;sat;6.68;
eq3148.txt.smt2;sat;6.06;
eq3149.txt.smt2;unsat;0.4;
eq315.txt.smt2;sat;15.21;
eq3150.txt.smt2;TO;TO;TO
eq3151.txt.smt2;TO;TO;TO
eq3152.txt.smt2;TO;TO;TO
eq3153.txt.smt2;sat;6.85;
eq3154.txt.smt2;sat;7.22;
eq3155.txt.smt2;sat;7.51;
eq3156.txt.smt2;sat;7.04;
eq3157.txt.smt2;sat;7.54;
eq3158.txt.smt2;unsat;0.42;
eq3159.txt.smt2;TO;TO;TO
eq316.txt.smt2;sat;2.9;
eq3160.txt.smt2;unsat;0.49;
eq3161.txt.smt2;sat;7.63;
