#Timeout: 10
#Number of formulas: 100000
#formula;sat;time;aux
eq600.txt.smt2;sat;1.16;
eq601.txt.smt2;sat;0.38;
eq602.txt.smt2;sat;0.44;
eq603.txt.smt2;sat;0.32;
eq604.txt.smt2;sat;0.23;
eq605.txt.smt2;sat;0.23;
eq606.txt.smt2;sat;0.45;
eq607.txt.smt2;sat;0.26;
eq608.txt.smt2;sat;0.27;
eq609.txt.smt2;sat;0.4;
eq61.txt.smt2;sat;0.27;
eq610.txt.smt2;sat;0.44;
eq611.txt.smt2;sat;0.27;
eq612.txt.smt2;sat;1.33;
eq613.txt.smt2;sat;1.33;
eq614.txt.smt2;sat;0.45;
eq615.txt.smt2;sat;0.32;
eq616.txt.smt2;sat;1.33;
eq617.txt.smt2;sat;0.37;
eq618.txt.smt2;sat;0.4;
eq619.txt.smt2;sat;0.35;
eq62.txt.smt2;sat;0.23;
eq620.txt.smt2;sat;0.37;
eq621.txt.smt2;sat;0.4;
eq622.txt.smt2;sat;0.38;
eq623.txt.smt2;sat;0.23;
eq624.txt.smt2;sat;0.27;
eq625.txt.smt2;sat;0.37;
eq626.txt.smt2;sat;0.37;
eq627.txt.smt2;sat;0.23;
eq628.txt.smt2;sat;1.35;
eq629.txt.smt2;sat;0.23;
eq63.txt.smt2;sat;0.2;
eq630.txt.smt2;sat;0.44;
eq631.txt.smt2;sat;0.37;
eq632.txt.smt2;sat;0.4;
eq633.txt.smt2;sat;0.23;
eq634.txt.smt2;sat;0.23;
eq635.txt.smt2;sat;0.27;
eq636.txt.smt2;sat;0.27;
eq637.txt.smt2;sat;0.37;
eq638.txt.smt2;sat;0.45;
eq639.txt.smt2;sat;0.37;
eq64.txt.smt2;sat;0.37;
eq640.txt.smt2;sat;0.22;
eq641.txt.smt2;sat;0.45;
eq642.txt.smt2;sat;0.22;
eq643.txt.smt2;sat;0.4;
eq644.txt.smt2;sat;0.43;
eq645.txt.smt2;sat;0.37;
eq646.txt.smt2;sat;0.27;
eq647.txt.smt2;sat;1.34;
eq648.txt.smt2;sat;0.34;
eq649.txt.smt2;sat;0.27;
eq65.txt.smt2;sat;0.23;
eq650.txt.smt2;sat;0.22;
eq651.txt.smt2;sat;0.43;
eq652.txt.smt2;sat;1.33;
eq653.txt.smt2;sat;0.32;
eq654.txt.smt2;sat;0.23;
eq655.txt.smt2;sat;0.42;
eq656.txt.smt2;sat;0.44;
eq657.txt.smt2;sat;0.45;
eq658.txt.smt2;sat;0.31;
eq659.txt.smt2;sat;0.37;
eq66.txt.smt2;sat;1.2;
eq660.txt.smt2;sat;0.23;
eq661.txt.smt2;sat;0.23;
eq662.txt.smt2;sat;0.32;
eq663.txt.smt2;sat;0.27;
eq664.txt.smt2;sat;0.45;
eq665.txt.smt2;sat;0.27;
eq666.txt.smt2;sat;0.32;
eq667.txt.smt2;sat;0.38;
eq668.txt.smt2;sat;0.27;
eq669.txt.smt2;sat;0.27;
eq67.txt.smt2;sat;1.35;
eq670.txt.smt2;sat;0.37;
eq671.txt.smt2;sat;0.23;
eq672.txt.smt2;sat;0.43;
eq673.txt.smt2;sat;0.23;
eq674.txt.smt2;sat;0.22;
eq675.txt.smt2;sat;0.27;
eq676.txt.smt2;sat;0.23;
eq677.txt.smt2;sat;1.33;
eq678.txt.smt2;sat;0.37;
eq679.txt.smt2;sat;0.27;
eq68.txt.smt2;sat;0.45;
eq680.txt.smt2;sat;0.37;
eq681.txt.smt2;sat;1.2;
eq682.txt.smt2;sat;0.4;
eq683.txt.smt2;sat;0.33;
eq684.txt.smt2;sat;0.22;
eq685.txt.smt2;sat;0.08;
eq686.txt.smt2;sat;0.22;
eq687.txt.smt2;sat;0.27;
eq688.txt.smt2;sat;0.32;
eq689.txt.smt2;sat;0.4;
eq69.txt.smt2;sat;0.4;
eq690.txt.smt2;sat;0.27;
eq691.txt.smt2;sat;0.2;
eq692.txt.smt2;sat;0.27;
eq693.txt.smt2;sat;0.4;
eq694.txt.smt2;sat;0.4;
eq695.txt.smt2;sat;1.36;
eq696.txt.smt2;sat;1.32;
eq697.txt.smt2;sat;0.27;
eq698.txt.smt2;sat;0.23;
eq699.txt.smt2;sat;3.8;
eq7.txt.smt2;sat;0.23;
eq70.txt.smt2;sat;0.27;
eq700.txt.smt2;sat;0.43;
eq701.txt.smt2;sat;0.38;
eq702.txt.smt2;sat;0.37;
eq703.txt.smt2;sat;0.37;
eq704.txt.smt2;sat;0.37;
eq705.txt.smt2;sat;0.37;
eq706.txt.smt2;sat;0.4;
eq707.txt.smt2;sat;0.36;
eq708.txt.smt2;sat;0.22;
eq709.txt.smt2;sat;0.35;
eq71.txt.smt2;sat;0.22;
eq710.txt.smt2;sat;0.33;
eq711.txt.smt2;sat;0.37;
eq712.txt.smt2;sat;1.33;
eq713.txt.smt2;sat;0.2;
eq714.txt.smt2;sat;0.23;
eq715.txt.smt2;sat;0.37;
eq716.txt.smt2;sat;1.34;
eq717.txt.smt2;sat;0.23;
eq718.txt.smt2;sat;0.43;
eq719.txt.smt2;sat;0.45;
eq72.txt.smt2;sat;0.37;
eq720.txt.smt2;sat;0.27;
eq721.txt.smt2;sat;1.33;
eq722.txt.smt2;sat;0.35;
eq723.txt.smt2;sat;0.42;
eq724.txt.smt2;sat;0.27;
eq725.txt.smt2;sat;0.31;
eq726.txt.smt2;sat;0.38;
eq727.txt.smt2;sat;0.45;
eq728.txt.smt2;sat;0.37;
eq729.txt.smt2;sat;0.27;
eq73.txt.smt2;sat;0.44;
eq730.txt.smt2;sat;0.27;
eq731.txt.smt2;sat;0.37;
eq732.txt.smt2;sat;1.36;
eq733.txt.smt2;sat;0.23;
eq734.txt.smt2;sat;1.35;
eq735.txt.smt2;sat;0.27;
eq736.txt.smt2;sat;0.27;
eq737.txt.smt2;sat;0.37;
eq738.txt.smt2;sat;0.27;
eq739.txt.smt2;sat;0.45;
eq74.txt.smt2;sat;0.35;
eq740.txt.smt2;sat;0.43;
eq741.txt.smt2;sat;0.45;
eq742.txt.smt2;sat;0.37;
eq743.txt.smt2;sat;0.26;
eq744.txt.smt2;sat;0.37;
eq745.txt.smt2;sat;0.38;
eq746.txt.smt2;sat;0.2;
eq747.txt.smt2;sat;1.33;
eq748.txt.smt2;sat;0.45;
eq749.txt.smt2;sat;0.36;
eq75.txt.smt2;sat;0.27;
eq750.txt.smt2;sat;0.43;
eq751.txt.smt2;sat;0.44;
eq752.txt.smt2;sat;0.2;
